model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
ar,N4cal,1.215,0.291,F0,75,0,-0.240307495596522,0.675273614981329,0.33540506725163116
ar,N4cal,1.215,0.291,F0,76,0,1.0501904031072837,0.5477235314852695,-0.08304099235830027
ar,N4cal,1.215,0.291,F0,77,0,3.2354796761279654,1.8331378323831016,0.3781879629147915
ar,N4cal,1.215,0.291,F0,78,1,-0.44810174600214553,2.729531215497298,0.26086300350260955
ar,N4cal,1.215,0.291,F0,79,0,0.4216215033273128,0.6528939383469634,0.0490424696556965
ar,N4cal,1.215,0.291,F0,80,0,0.17262750855457515,2.484433192778506,0.6160464108599364
ar,N4cal,1.215,0.291,F0,81,0,2.87920619284035,0.8463247402418828,-0.14662582310005856
ar,N4cal,1.215,0.291,F0,82,0,3.9022291122728214,1.451953425394688,-0.0633991444215827
ar,N4cal,1.215,0.291,F0,83,0,1.6185044953279657,1.7953149949169775,0.5420867307234621
ar,N4cal,1.215,0.291,F0,84,0,-5.440528539942268,2.1370792664559133,0.5738633399075982
ar,N4cal,1.215,0.291,F0,85,0,-2.7868290765884507,0.3978570833096209,-0.056532846207542224
ar,N4cal,1.215,0.291,F0,86,0,1.30741858208589,0.5917639274883645,-0.015562781349528421
ar,N4cal,1.215,0.291,F0,87,0,1.6519604440920612,1.1792878618643843,0.2865342209809866
ar,N4cal,1.215,0.291,F0,88,0,-1.1910610151655037,0.3930945888802996,-0.08059996244167812
ar,N4cal,1.215,0.291,F0,89,0,2.2495550688127905,1.7211794846663298,-0.015330263416286537
ar,N4cal,1.215,0.291,F0,90,0,-2.677582562539925,0.5371422432629538,0.04854806546298309
ar,N4cal,1.215,0.291,F0,91,0,0.20754010560966374,1.0174378018693808,0.20382021839770112
ar,N4cal,1.215,0.291,F0,92,0,2.693512739432112,0.6742301708398639,0.4488393146194114
ar,N4cal,1.215,0.291,F0,93,0,9.584163253788963,3.8087181978394673,-0.20020895066688915
ar,N4cal,1.215,0.291,F0,94,1,1.228124992481727,0.5188036948451236,-0.03830734066550955
ar,N4cal,1.215,0.291,F0,95,0,0.33722739916912425,3.8314305007160696,0.6524955978578277
ar,N4cal,1.215,0.291,F0,96,0,2.533058983616176,0.5625213045353327,-0.09339861159931222
ar,N4cal,1.215,0.291,F0,97,0,-0.22881403540155645,0.7567233858611331,0.32869290037826354
ar,N4cal,1.215,0.291,F0,98,0,-2.0024477953508852,0.42103862125611247,-0.11285471608808689
ar,N4cal,1.215,0.291,F0,99,0,2.854842879114282,0.237038814613199,0.44532886337698924
ar,N4cal,1.215,0.291,F4,0,0,4.040736450878098,4.470091378130466,-0.038991217266919384
ar,N4cal,1.215,0.291,F4,1,0,-1.4718099440772259,1.121236952756731,0.5870956826906303
ar,N4cal,1.215,0.291,F4,2,0,8.378457059973448,0.4086373696280512,0.3140265526684279
ar,N4cal,1.215,0.291,F4,3,0,-3.6510833524944335,0.5247069631062231,-0.2704730341174216
ar,N4cal,1.215,0.291,F4,4,0,-3.5247950458508095,0.3434411377746946,-0.06883316513406675
ar,N4cal,1.215,0.291,F4,5,0,18.81865444849381,21.283539432140707,0.20286021679817623
ar,N4cal,1.215,0.291,F4,6,0,-1.3394620191270585,2.062371944678486,0.6056087512705415
ar,N4cal,1.215,0.291,F4,7,1,4.723156863866621,89.76056399506703,0.4203114646478667
ar,N4cal,1.215,0.291,F4,8,0,-7.011725473430239,0.808948934536815,0.10638454442019224
ar,N4cal,1.215,0.291,F4,9,0,-3.248631212681826,0.49087856153223774,-0.13205754601439473
ar,N4cal,1.215,0.291,F4,10,0,5.199692396548011,0.8285500357599631,0.24372492603697393
ar,N4cal,1.215,0.291,F4,11,0,13.214314119474802,9.28752923623526,1.1468283392067253e-06
ar,N4cal,1.215,0.291,F4,12,0,-2.5444050674033645,3.84994164751756,0.7795193478420066
ar,N4cal,1.215,0.291,F4,13,0,-2.0824548422469897,0.5714425411785076,0.4147146980538612
ar,N4cal,1.215,0.291,F4,14,0,-0.2504698445424229,0.39034608586482117,-0.3296648466442362
ar,N4cal,1.215,0.291,F4,15,0,-7.43583316200131,0.42875034200247,0.5244785458559393
ar,N4cal,1.215,0.291,F4,16,0,6.125733233310102,1.5910094450502679,0.3460005349225474
ar,N4cal,1.215,0.291,F4,17,0,-6.850788810033746,0.6092298888214458,0.13180632209014959
ar,N4cal,1.215,0.291,F4,18,0,7.639629531536283,1.2409223993118006,-0.0018739818204692445
ar,N4cal,1.215,0.291,F4,19,0,-4.859620094632034,1.1215990669385998,0.323181493603934
ar,N4cal,1.215,0.291,F4,20,0,9.117687642465372,3.9716572394803356,-0.13448559815062983
ar,N4cal,1.215,0.291,F4,21,0,-5.501762710278603,0.49489725569504217,-0.16004677351439436
ar,N4cal,1.215,0.291,F4,22,0,-2.8337005190828752,0.447372843651904,0.09559593260496699
ar,N4cal,1.215,0.291,F4,23,1,1.639595691865151,0.15329075578561424,-0.23646254730775004
ar,N4cal,1.215,0.291,F4,24,0,-3.4062629839991025,0.3024565360680775,0.0564301318092333
ar,N4cal,1.215,0.291,F4,25,0,-4.5399975323748825,4.302303661911255,0.2875906320761695
ar,N4cal,1.215,0.291,F4,26,0,-1.6053425390024807,0.45906574434900227,-0.16235551939708498
ar,N4cal,1.215,0.291,F4,27,0,5.766670700330067,0.44417045928187887,-0.2435873823829558
ar,N4cal,1.215,0.291,F4,28,0,4.251192005020873,0.5395363179370471,0.20379151769807693
ar,N4cal,1.215,0.291,F4,29,0,1.7316972664855037,1.06587825213139,-0.03974857822638431
ar,N4cal,1.215,0.291,F4,30,0,3.6970932135909558,0.5904805629980518,-0.40590037192999484
ar,N4cal,1.215,0.291,F4,31,0,4.608381892218068,1.4919641293471093,0.003843772258667561
ar,N4cal,1.215,0.291,F4,32,1,-3.798328902731343,0.40836904548487263,-0.35536491721453733
ar,N4cal,1.215,0.291,F4,33,0,-9.815508547727173,7.905385656450827,0.7448537052222501
ar,N4cal,1.215,0.291,F4,34,0,-0.2895813300514436,2.107436250814751,0.24109664500725322
ar,N4cal,1.215,0.291,F4,35,0,-4.325573607735717,76.00170452713107,1.1092887468440151
ar,N4cal,1.215,0.291,F4,36,0,-5.344262308665926,1.3383790307262162,0.4053761897022476
ar,N4cal,1.215,0.291,F4,37,0,0.5957091296131498,0.7314828613305644,0.2841383702345046
ar,N4cal,1.215,0.291,F4,38,0,-6.931346109982962,0.7795892990183627,-0.1298282892671083
ar,N4cal,1.215,0.291,F4,39,0,-1.8256719337735705,1.3356415664998322,0.21390577831243188
ar,N4cal,1.215,0.291,F4,40,0,-5.787560395153416,1.8616917886214817,0.38119278689290587
ar,N4cal,1.215,0.291,F4,41,0,-2.906371958831071,0.6216265618435046,0.004905726529136198
ar,N4cal,1.215,0.291,F4,42,0,-4.795627188553869,6.482405220903437,0.4462414581469726
ar,N4cal,1.215,0.291,F4,43,0,7.532111155850212,4.173349521611195,0.09176516798544018
ar,N4cal,1.215,0.291,F4,44,1,-5.364815369401391,0.17142324551659005,-0.21251418677107617
ar,N4cal,1.215,0.291,F4,45,0,-8.137510524441009,0.8684879172724151,0.5339203209592904
ar,N4cal,1.215,0.291,F4,46,0,5.2020201683864284,2.0704126847458193,-0.016661109496405827
ar,N4cal,1.215,0.291,F4,47,0,-4.828574057323361,0.7728901835463206,0.5490764279041179
ar,N4cal,1.215,0.291,F4,48,0,-3.8649523939846255,2.972451599477794,0.8557679325860448
ar,N4cal,1.215,0.291,F4,49,0,0.2604827183063014,2.296594772124557,0.8742945601024781
ar,N4cal,1.215,0.291,F4,50,0,-5.909658898892067,0.3342352466074986,-0.24897307454521558
ar,N4cal,1.215,0.291,F4,51,1,-0.562042925008717,1.2655057610482974,-0.03742000733321658
ar,N4cal,1.215,0.291,F4,52,0,-6.455321348261629,1.3894091412482141,0.8735464094582833
ar,N4cal,1.215,0.291,F4,53,0,-1.2192606557553887,0.3183935433536561,-0.060286223113934376
ar,N4cal,1.215,0.291,F4,54,0,0.4233944774970318,0.25088503708511634,-0.40631888326113663
ar,N4cal,1.215,0.291,F4,55,0,0.56422368883419,1.103628152324746,-0.04485966106543374
ar,N4cal,1.215,0.291,F4,56,1,6.684758243786727,0.3212259319473637,-0.1390907029729988
ar,N4cal,1.215,0.291,F4,57,0,-1.5243342790516636,1.5569172821497976,0.07452813601779001
ar,N4cal,1.215,0.291,F4,58,0,3.367700597647686,1.2449506317123342,-0.03916252667462435
ar,N4cal,1.215,0.291,F4,59,0,-0.8169143204080734,0.8436384321715298,0.07122281661538701
ar,N4cal,1.215,0.291,F4,60,0,5.860231349233857,0.5463746116534234,-0.06986391573460383
ar,N4cal,1.215,0.291,F4,61,0,8.243851554092306,1.5421096836491268,0.1114679570325703
ar,N4cal,1.215,0.291,F4,62,0,3.807481901957792,1.7284323723508623,0.1219770880558685
ar,N4cal,1.215,0.291,F4,63,0,4.357364129015288,0.9455690011599596,-0.14148305269354894
ar,N4cal,1.215,0.291,F4,64,0,22.951721121352072,26.76245181281351,-0.1031892548306924
ar,N4cal,1.215,0.291,F4,65,0,5.5712298088551595,0.7724718562517794,-0.21113100274483357
ar,N4cal,1.215,0.291,F4,66,1,-0.06001976492015173,0.17636105386979878,-0.5630673882560635
ar,N4cal,1.215,0.291,F4,67,0,3.7132690460025635,0.6987119116153215,-0.306616969782904
ar,N4cal,1.215,0.291,F4,68,0,2.4787688280764755,1.4546307529137168,0.059696493305710335
ar,N4cal,1.215,0.291,F4,69,1,7.131272564861276,0.33740140830674237,0.31184455524112137
ar,N4cal,1.215,0.291,F4,70,0,-1.8839475486519839,0.1990358305534457,-0.3276733003523622
ar,N4cal,1.215,0.291,F4,71,0,4.656976312624277,0.5701909794971765,-0.06079794910490045
ar,N4cal,1.215,0.291,F4,72,0,-1.131773643058494,1.6527613855856684,-0.09286014802054884
ar,N4cal,1.215,0.291,F4,73,0,-3.7280037998812205,0.4549755750573339,0.6525882781923587
ar,N4cal,1.215,0.291,F4,74,0,-0.19900043444015722,0.7188415755430075,-0.010925043411374768
ar,N4cal,1.215,0.291,F4,75,0,-0.20299858619882039,0.4765374629129039,0.24436292562536538
ar,N4cal,1.215,0.291,F4,76,0,0.3313723321548763,0.376658015235275,-0.23502692397716896
ar,N4cal,1.215,0.291,F4,77,0,4.184575467702113,1.3982858614590563,0.2613924870937221
ar,N4cal,1.215,0.291,F4,78,0,0.9025175347997769,2.045353896182008,0.09991704930407957
ar,N4cal,1.215,0.291,F4,79,0,-0.5022963021223986,0.4255535315262975,-0.09063470114499333
ar,N4cal,1.215,0.291,F4,80,0,-1.063120230978687,2.1079689470123206,0.5482175455946753
ar,N4cal,1.215,0.291,F4,81,0,2.821008948902446,0.5226769363844095,-0.31507310721554493
ar,N4cal,1.215,0.291,F4,82,0,4.90231232550901,0.9523681586586588,-0.246760864903034
ar,N4cal,1.215,0.291,F4,83,0,1.5194504710591377,1.4670329421587627,0.436215776594521
ar,N4cal,1.215,0.291,F4,84,0,-6.046759364469385,1.6601852676290911,0.4641168306970623
ar,N4cal,1.215,0.291,F4,85,0,-2.4035298225746944,0.26993021603279915,-0.20720218310425778
ar,N4cal,1.215,0.291,F4,86,0,1.1169875453212004,0.39129403491648385,-0.1388915313950469
ar,N4cal,1.215,0.291,F4,87,0,1.9525833344335652,0.9583857435013923,0.1790547848553571
ar,N4cal,1.215,0.291,F4,88,0,-0.7201038517515155,0.2766287391926758,-0.19629071932311104
ar,N4cal,1.215,0.291,F4,89,0,3.1492387928314938,1.2605841647954175,-0.16498289849683234
ar,N4cal,1.215,0.291,F4,90,0,-2.3381835426858406,0.4261228445752504,-0.09805971253604615
ar,N4cal,1.215,0.291,F4,91,0,0.20355093909821487,0.6034932485715301,0.080996861001366
ar,N4cal,1.215,0.291,F4,92,1,3.2985520622176914,0.46740062481046907,0.34661096103142564
ar,N4cal,1.215,0.291,F4,93,0,11.262818934181086,3.099732875415998,-0.388892695265647
ar,N4cal,1.215,0.291,F4,94,0,0.3566212696380784,0.3389448117127952,-0.17612224774537766
ar,N4cal,1.215,0.291,F4,95,0,-0.41314995086558487,3.2429816915682617,0.5763374451525399
ar,N4cal,1.215,0.291,F4,96,0,2.6621569226727146,0.41216997675432554,-0.2705678842184433
ar,N4cal,1.215,0.291,F4,97,0,-0.6363200701694929,0.5316930176545538,0.2246479065919171
ar,N4cal,1.215,0.291,F4,98,0,-1.7008154415224144,0.36216497515634893,-0.27767968813742777
ar,N4cal,1.215,0.291,F4,99,1,3.336485463484736,0.15220673878181273,0.3473949381311979
