block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,normalized_sgd,FA,4,4000,1,259,117,1,0.032888627697017406,0.004525739115838336,0.007540192112272229,0.011577950419604223,-2.0845406001058326,0.043979876173613076,2.337592374999076
A,quadratic,N1,normalized_sgd,FA,5,4000,1,150,149,1,-0.32431785952864595,0.004702332668472613,0.007478886050665352,0.011694824937092252,-2.0820679693095268,0.04322737869450924,2.307358458994713
A,quadratic,N1,normalized_sgd,FA,6,4000,1,142,107,1,0.3534605404901751,0.0054983193780064905,0.008320042505180189,0.012371332289511311,-2.0709182814658327,0.04945289367794094,2.341383874998428
A,quadratic,N1,normalized_sgd,FA,7,4000,1,148,126,1,0.18416912317627163,0.005027212243011786,0.008443736901505402,0.013188580705708072,-2.0523322139225986,0.042733990959153,2.4161440419993596
A,quadratic,N3,sgd,F0,0,4000,0,4000,4000,0,-4.6721178461708845,0.1463534573023035,0.28017174789418375,1.939503294934545,0.02456343903896264,0.31366693775472176,0.050390750002407
A,quadratic,N3,sgd,F0,1,4000,0,4000,4000,0,-11.682432614105121,0.17596457361784032,0.4830454469404607,1.4815756795919588,-0.08450312526764321,0.2533387359954089,0.05013820799649693
A,quadratic,N3,sgd,F0,2,4000,0,4000,4000,0,2.808495640346359,0.10713071949959986,0.2937995155921824,2.23449966173183,-0.4041801608869631,0.22489190941394743,0.0474247500023921
A,quadratic,N3,sgd,F0,3,4000,0,4000,4000,0,2.0294933817499783,0.20771292770674352,0.6898471668082774,2.6960839623782964,-0.34147573552124866,0.29175759111161415,0.05518045899952995
A,quadratic,N3,sgd,F0,4,4000,0,4000,4000,0,-4.0227324748442355,0.11430453458780457,0.403535747256747,2.8384608730084016,-0.17141486927532337,0.1865646893239292,0.06609916600427823
A,quadratic,N3,sgd,F0,5,4000,0,4000,4000,0,-4.1665938680458545,0.1762975463724107,0.5968829994289517,3.0259640587128103,-0.3952128694334461,0.8807444645289402,0.05643554100242909
A,quadratic,N3,sgd,F0,6,4000,0,4000,4000,0,-3.243552215061387,0.11231295073788118,0.7601764143882723,7.46688451893244,-0.31705821673631146,0.17161934579330193,0.05415733400150202
A,quadratic,N3,sgd,F0,7,4000,0,4000,4000,0,0.6042674531654962,0.2836978869465619,1.162429121478292,5.302369927372155,-0.12592471536512545,0.833930178381153,0.06141845800448209
A,quadratic,N3,sgd,F1,0,4000,0,4000,4000,0,-5.168382436586146,0.1412399016134381,0.2735048837093541,1.684704427307513,0.018808409344895253,0.24548422983686138,0.07163591599965002
A,quadratic,N3,sgd,F1,1,4000,0,4000,4000,0,-11.83234079974109,0.17369800387552534,0.4729938029244872,1.4847368016162945,-0.09272979470127947,0.2346016275851538,0.06587666700215777
A,quadratic,N3,sgd,F1,2,4000,0,4000,4000,0,2.8347654138113754,0.10432887279058652,0.2801831478050181,2.19849647721762,-0.4135975189507941,0.23845033746148314,0.06071458399674157
A,quadratic,N3,sgd,F1,3,4000,0,4000,4000,0,2.139877201423608,0.20366096823113575,0.6987457818898067,2.378085303276926,-0.35705883246748726,0.30989985772008855,0.056325708006625064
A,quadratic,N3,sgd,F1,4,4000,0,4000,4000,0,-4.127220688671352,0.1174667148623712,0.41392806941924065,2.7030098980262527,-0.18114903898632398,0.16484028895555503,0.08011962499585934
A,quadratic,N3,sgd,F1,5,4000,0,4000,4000,0,-4.531597955611195,0.17382717081553276,0.5646747503948237,2.782158147884114,-0.4171611477597172,0.5373124706755513,0.06770254200091586
A,quadratic,N3,sgd,F1,6,4000,0,4000,4000,0,-2.9739040196633417,0.10296406865433014,0.7427644409125669,7.245060704890609,-0.3286635929443227,0.15367736807900498,0.05400379200000316
A,quadratic,N3,sgd,F1,7,4000,0,4000,4000,0,0.606112088221025,0.2830253617411962,1.1958609501850805,5.038649273935789,-0.13678378716161316,0.8743031323662226,0.04710266699839849
A,quadratic,N3,sgd,F2,0,4000,0,4000,4000,0,-6.354289044487568,0.1404647501299898,0.28188795753414425,1.6151246873173404,0.03708504394355825,0.23191312700325448,0.06095050000294577
A,quadratic,N3,sgd,F2,1,4000,0,4000,4000,0,-12.665348966908757,0.15813400821064702,0.3926969210462282,2.204459174495568,-0.1218899202117095,0.23874484189247835,0.06757104099960998
A,quadratic,N3,sgd,F2,2,4000,0,4000,4000,0,3.1533164741825033,0.11185243435285301,0.19743475329284016,2.013761436832424,-0.4657729616737815,0.2721360793655736,0.06536758299625944
A,quadratic,N3,sgd,F2,3,4000,0,4000,4000,0,2.2958323307273627,0.21418465071317438,0.6150976817221077,1.4100943552835048,-0.4207705688985774,0.34751182222901655,0.07207045799441403
A,quadratic,N3,sgd,F2,4,4000,0,4000,4000,0,-4.028761133058862,0.08745757837635189,0.3829524777492793,1.9316474293710524,-0.22902202150165676,0.13018525080755217,0.08227729100326542
A,quadratic,N3,sgd,F2,5,4000,0,4000,4000,0,-5.090628905202379,0.17184953084153887,0.4750628192861234,1.8012106198588311,-0.4916679069439617,0.5729162799670294,0.07748374999937369
A,quadratic,N3,sgd,F2,6,4000,0,4000,4000,0,-2.021641963682631,0.08986409865089716,0.7294945841030541,6.407785236924976,-0.3718379911816712,0.12998317699629564,0.07012270799896214
A,quadratic,N3,sgd,F2,7,4000,0,4000,4000,0,0.18607241063705643,0.3411906406000282,1.0037080835715106,5.550203194881499,-0.19788551900893125,1.016754507280937,0.07032316699769581
A,quadratic,N3,sgd,F4,0,4000,1,809,224,1,-0.9047729139023526,0.0025935128925573593,0.004500480614044421,0.006096988609462209,-2.2461972183242462,0.030387811316225203,0.8518613330015796
A,quadratic,N3,sgd,F4,1,4000,1,368,222,1,0.19601404868007918,0.0034348295144918015,0.004975426480719711,0.006536255434682102,-2.255622419728279,0.041040994889961796,0.8315440000005765
A,quadratic,N3,sgd,F4,2,4000,1,434,232,1,0.004070645830725438,0.003117039653789361,0.004378815414864492,0.006300248182412843,-2.2691488052180886,0.030748433609586748,0.9570250830001896
A,quadratic,N3,sgd,F4,3,4000,1,492,328,1,0.7912270051583191,0.0033724884328962226,0.00535704019967247,0.007911326823915979,-2.2214903022842063,0.02578213043812732,0.9592977920037811
A,quadratic,N3,sgd,F4,4,4000,1,459,261,1,0.5897078833519952,0.002205930884569766,0.004396069282911239,0.00733687974204775,-2.288559799736329,0.03355746821345836,0.9670115829940187
A,quadratic,N3,sgd,F4,5,4000,1,331,283,1,0.6158517242073656,0.0034230705537957803,0.0054783310278273675,0.007328694067621009,-2.2122951642745856,0.03763170426371564,0.9516375000021071
A,quadratic,N3,sgd,F4,6,4000,1,284,281,1,0.18383440888322614,0.003054573316884806,0.005601983434598131,0.008882946259298957,-2.2731887660343904,0.04027493394016071,0.9134112920000916
A,quadratic,N3,sgd,F4,7,4000,1,398,333,1,0.5147487607368725,0.0030752457746071418,0.004999183662816757,0.007407142848205763,-2.240338604626907,0.03534613326541951,0.9175553339955513
A,quadratic,N3,sgd,F7,0,4000,1,356,218,1,0.5883139064012992,0.001981450935388102,0.0029484169825451114,0.00433730474065469,-2.4901664290319996,0.04209251469302912,0.08041566699830582
A,quadratic,N3,sgd,F7,1,4000,1,350,225,1,1.9822346510756346,0.0019671939338851735,0.0030699290416407446,0.005345041359536242,-2.4882300852173707,0.049254768662087646,0.08273537499917438
A,quadratic,N3,sgd,F7,2,4000,1,389,221,1,0.8363483245509692,0.002049552152428847,0.002602885848453873,0.0036289740770450362,-2.5249572338072888,0.0364426060318705,0.08100866700260667
A,quadratic,N3,sgd,F7,3,4000,1,429,277,1,2.224506111275999,0.002058324663649708,0.0027763424195407106,0.006902471324467959,-2.4194253502324155,0.0541899638760995,0.0796232919965405
A,quadratic,N3,sgd,F7,4,4000,1,366,250,1,0.7352181263984852,0.0012711078543071166,0.0020612522773115344,0.0044449950867523685,-2.5370165453208684,0.041112499443027806,0.07706766599585535
A,quadratic,N3,sgd,F7,5,4000,1,283,278,1,2.459104756379588,0.0022011732717696574,0.003378786282500719,0.005355796125247029,-2.448347998900656,0.05067783508375227,0.06631650000053924
A,quadratic,N3,sgd,F7,6,4000,1,278,263,1,2.4099741507040293,0.0012245795239689478,0.0036989178204361196,0.006861355084539213,-2.5580248965475216,0.04684106774812018,0.08002104200568283
A,quadratic,N3,sgd,F7,7,4000,1,366,311,1,2.976948091578165,0.0016724827169835748,0.0028664861633219147,0.006400953413282276,-2.4773860746997753,0.04774647213065136,0.08179999999993015
A,quadratic,N3,sgd,FA,0,4000,1,812,224,1,-0.841528597068345,0.0028916706295915593,0.0049283257225641456,0.006821433516235619,-2.202793234130709,0.033488456364279606,2.3892452500003856
A,quadratic,N3,sgd,FA,1,4000,1,537,266,1,0.5371113216655186,0.003249220131757099,0.0052671046190486005,0.007189239739540075,-2.2224727407021403,0.03749622314972372,2.4209204169965233
A,quadratic,N3,sgd,FA,2,4000,1,529,238,1,0.10685507390558589,0.003603964501959164,0.004822101890941592,0.006781019987834868,-2.2251756186338225,0.038820469367430395,2.1434989999979734
A,quadratic,N3,sgd,FA,3,4000,1,492,328,1,0.5633751525173547,0.0038859099681902267,0.00625381210897279,0.00889104257738941,-2.179261241426306,0.027554521492338488,2.3243896659987513
A,quadratic,N3,sgd,FA,4,4000,1,461,263,1,0.3302239500531754,0.002548899137129994,0.004734211085841867,0.008231982821010328,-2.26302434420354,0.034066566183726325,2.356083625003521
A,quadratic,N3,sgd,FA,5,4000,1,284,281,1,0.3276055568998271,0.0035939231626913497,0.005312659240487562,0.008677006854913594,-2.1804396225914897,0.042769525487100855,2.3722275420004735
A,quadratic,N3,sgd,FA,6,4000,1,284,281,1,-0.11570192150815296,0.0032991175540956416,0.005686065829657759,0.010115512696052932,-2.2408899628373833,0.04093610423304402,2.251524250001239
A,quadratic,N3,sgd,FA,7,4000,1,428,335,1,0.35786073409076385,0.0033883085512806106,0.005098739396399241,0.008075057461654775,-2.2053430233358773,0.038140264303169864,2.501182041996799
A,quadratic,N3,clipped_sgd,F0,0,4000,0,4000,679,1,-0.22817544938462306,0.011679476889629068,0.018139254889893264,0.02916898495475132,-1.6610582134573828,0.06743951995492206,0.062337458999536466
A,quadratic,N3,clipped_sgd,F0,1,4000,0,4000,855,1,-1.940966907023759,0.009761218630785431,0.017975838462817,0.029573274980565806,-1.6672124770340337,0.06972303718376244,0.0649437080064672
A,quadratic,N3,clipped_sgd,F0,2,4000,0,4000,490,1,-0.1531753165227148,0.011761527430884914,0.019271031277801928,0.02845111130851702,-1.6619599221130943,0.08133676891945064,0.06705962500564056
A,quadratic,N3,clipped_sgd,F0,3,4000,1,1634,1041,1,0.5383346486429752,0.013157557617572592,0.020815694631298735,0.041570664014810486,-1.6559946205510605,0.06068853942073116,0.06035370899917325
A,quadratic,N3,clipped_sgd,F0,4,4000,0,4000,336,1,0.36482081699361374,0.011491319119734432,0.017444508420675478,0.02722833862606082,-1.7103142725601606,0.07744255449265207,0.06622408299881499
A,quadratic,N3,clipped_sgd,F0,5,4000,1,606,605,1,0.661200449929554,0.011548199138335928,0.01987929997053614,0.03501054290159572,-1.6487974821728297,0.07172708969005662,0.06643154199991841
A,quadratic,N3,clipped_sgd,F0,6,4000,1,468,465,1,1.098022285730365,0.011653858211667645,0.020179691564809595,0.029852432159016257,-1.6660073713060708,0.0601864324033465,0.07161595799698262
A,quadratic,N3,clipped_sgd,F0,7,4000,0,4000,1358,1,0.9731221979654123,0.011840397907373105,0.021594299739516144,0.032452167584016665,-1.6171986089202535,0.05481414738441821,0.056837332995200995
A,quadratic,N3,clipped_sgd,F1,0,4000,0,4000,4000,0,-0.19338647321201352,0.08251419862698493,0.12565200919025654,0.2518347714365591,-0.7856955764369555,0.1777271971616018,0.07120775000657886
A,quadratic,N3,clipped_sgd,F1,1,4000,0,4000,4000,0,-1.8355822412727187,0.09701056750558706,0.17195229379807395,0.31196407844693025,-0.7318464186148167,0.18011417796910695,0.06709762499667704
A,quadratic,N3,clipped_sgd,F1,2,4000,0,4000,4000,0,-1.2266356987259508,0.0780355312310938,0.16165683203738712,0.2773134924031658,-0.8225683850464455,0.2197157569844684,0.05785212499904446
A,quadratic,N3,clipped_sgd,F1,3,4000,0,4000,4000,0,-0.047253954227107105,0.08174437264184166,0.1802906915344133,0.3646399587016104,-0.8110485708573111,0.15157554619823205,0.07298445799824549
A,quadratic,N3,clipped_sgd,F1,4,4000,0,4000,4000,0,-3.7328410687592553,0.07179916666972534,0.1349519032945984,0.2505725330217612,-0.7818402834910565,0.1679620840450069,0.0585632920046919
A,quadratic,N3,clipped_sgd,F1,5,4000,0,4000,4000,0,-0.2627490591896324,0.09880123750650492,0.19956058661927223,0.3612537849800756,-0.7945632459170465,0.1544712734006561,0.06988379100221209
A,quadratic,N3,clipped_sgd,F1,6,4000,0,4000,4000,0,-1.7214663602554787,0.07705701788486594,0.18311692032332041,0.36982410791722814,-0.7732560927347761,0.15306601588713203,0.06030770800134633
A,quadratic,N3,clipped_sgd,F1,7,4000,0,4000,4000,0,0.3879327481410768,0.09484451703243194,0.20435948138616156,0.3494994504819669,-0.7017447929520508,0.1407602361129184,0.06585604200517992
A,quadratic,N3,clipped_sgd,F2,0,4000,0,4000,4000,0,-3.3889181565188573,0.11972956088144712,0.23349649718070317,0.6894199682404782,-0.3362658012455915,0.2301528052535507,0.07459433300391538
A,quadratic,N3,clipped_sgd,F2,1,4000,0,4000,4000,0,-6.685237229390522,0.14543042635417433,0.3199530743069352,0.9197437123513232,-0.3644316440377642,0.22921976416178796,0.08240241699968465
A,quadratic,N3,clipped_sgd,F2,2,4000,0,4000,4000,0,1.8591101037842186,0.11157710958365971,0.19515657010039333,1.062194871781319,-0.5627383885604066,0.21575723457451557,0.07919820800452726
A,quadratic,N3,clipped_sgd,F2,3,4000,0,4000,4000,0,1.302044692749256,0.1949986306996451,0.4973563225523545,0.9899519970096251,-0.5093604242104305,0.3138359342832215,0.0757895839997218
A,quadratic,N3,clipped_sgd,F2,4,4000,0,4000,4000,0,-4.364424539853919,0.08929266186803858,0.3232214684437815,1.199208360599181,-0.4000042214678452,0.1293319907484569,0.09691024999483489
A,quadratic,N3,clipped_sgd,F2,5,4000,0,4000,4000,0,-2.6460073278188143,0.15802501546612593,0.41937137975553235,1.1042536133161325,-0.5653168594549122,0.4403559054829547,0.0718019589985488
A,quadratic,N3,clipped_sgd,F2,6,4000,0,4000,4000,0,-2.0545967089962716,0.08693357284210447,0.45541364385999705,1.7971318612268652,-0.496658851386932,0.12600069946225226,0.08503958400251577
A,quadratic,N3,clipped_sgd,F2,7,4000,0,4000,4000,0,0.7271843020930064,0.30048984540911544,0.7802692244286826,1.2505036865437893,-0.33903630120211803,0.518517308550715,0.08844662499905098
A,quadratic,N3,clipped_sgd,F4,0,4000,1,809,226,1,-0.9047729129050976,0.002593512892826113,0.004500480614498379,0.006096988609370043,-2.2452017657005725,0.0303878113164804,0.8389307499965071
A,quadratic,N3,clipped_sgd,F4,1,4000,1,370,229,1,0.19601405108279546,0.0034348295145691025,0.004975426481349559,0.006536255435655146,-2.2549876075398334,0.04104099488937631,0.8963980410044314
A,quadratic,N3,clipped_sgd,F4,2,4000,1,434,232,1,0.004070645830725438,0.003117039653789361,0.004378815414864492,0.006300248182412843,-2.2691488052180886,0.030748433609586748,0.932705833001819
A,quadratic,N3,clipped_sgd,F4,3,4000,1,492,328,1,0.7912270086582859,0.0033724884328964607,0.005357040199769564,0.00791132682345032,-2.221253317107898,0.025782130437498975,0.9336427500020363
A,quadratic,N3,clipped_sgd,F4,4,4000,1,457,265,1,0.5897078534659547,0.002205930883770523,0.004396069283235801,0.0073368797416516465,-2.2859965025631728,0.033557468213437636,0.8933622920012567
A,quadratic,N3,clipped_sgd,F4,5,4000,1,331,283,1,0.6158517240946638,0.0034230705538059666,0.005478331027890474,0.007328694067632779,-2.2122322937630696,0.037631704263872454,0.8765501250018133
A,quadratic,N3,clipped_sgd,F4,6,4000,1,284,281,1,0.18383441346512777,0.0030545733167758682,0.0056019834345270554,0.008882946260859071,-2.273096338292889,0.04027493393924652,0.9135956249956507
A,quadratic,N3,clipped_sgd,F4,7,4000,1,398,333,1,0.5147487607368725,0.0030752457746071418,0.004999183662816757,0.007407142848205763,-2.240338604626907,0.03534613326541951,0.9102509170043049
A,quadratic,N3,clipped_sgd,F7,0,4000,1,356,218,1,0.5883139064012992,0.001981450935388102,0.0029484169825451114,0.00433730474065469,-2.4901664290319996,0.04209251469302912,0.07041533300071023
A,quadratic,N3,clipped_sgd,F7,1,4000,1,350,225,1,1.9822346510756346,0.0019671939338851735,0.0030699290416407446,0.005345041359536242,-2.4882300852173707,0.049254768662087646,0.07043862499995157
A,quadratic,N3,clipped_sgd,F7,2,4000,1,389,221,1,0.8363483245509692,0.002049552152428847,0.002602885848453873,0.0036289740770450362,-2.5249572338072888,0.0364426060318705,0.07202587500069058
A,quadratic,N3,clipped_sgd,F7,3,4000,1,429,277,1,2.2245059511332417,0.002058324664859371,0.00277634241999981,0.006902471325305915,-2.4207299136943887,0.05418996387881181,0.07354341700556688
A,quadratic,N3,clipped_sgd,F7,4,4000,1,366,250,1,0.7352181263984852,0.0012711078543071166,0.0020612522773115344,0.0044449950867523685,-2.5370165453208684,0.041112499443027806,0.08264437499747146
A,quadratic,N3,clipped_sgd,F7,5,4000,1,283,278,1,2.4592684233841022,0.002201189455288002,0.0033787952636414537,0.005355809243813236,-2.452854307047177,0.05067787123036889,0.07528099999763072
A,quadratic,N3,clipped_sgd,F7,6,4000,1,278,263,1,2.4099741507040293,0.0012245795239689478,0.0036989178204361196,0.006861355084539213,-2.5580248965475216,0.04684106774812018,0.07184804199641803
A,quadratic,N3,clipped_sgd,F7,7,4000,1,366,311,1,2.976948091578165,0.0016724827169835748,0.0028664861633219147,0.006400953413282276,-2.4773860746997753,0.04774647213065136,0.07059545800439082
A,quadratic,N3,clipped_sgd,FA,0,4000,1,812,225,1,-0.8415285963112894,0.002891670629188175,0.00492832572342536,0.006821433516097768,-2.2018110351632316,0.03348845636386755,2.386085332997027
A,quadratic,N3,clipped_sgd,FA,1,4000,1,541,270,1,0.5371113239708128,0.003249220131747944,0.005267104620825573,0.0071892397404344595,-2.2217811160632563,0.03749622314865018,2.3849676250029006
A,quadratic,N3,clipped_sgd,FA,2,4000,1,529,238,1,0.10685507390558589,0.003603964501959164,0.004822101890941592,0.006781019987834868,-2.2251756186338225,0.038820469367430395,2.535547375002352
A,quadratic,N3,clipped_sgd,FA,3,4000,1,492,328,1,0.5633751543372529,0.0038859099683930024,0.0062538121090459685,0.008891042577377922,-2.1790914726276394,0.027554521492044282,2.3242060000047786
A,quadratic,N3,clipped_sgd,FA,4,4000,1,460,350,1,0.33022392336051926,0.002548899137551392,0.0047342110853921225,0.008231982820966554,-2.260320459242593,0.034066566183805644,2.449063083004148
A,quadratic,N3,clipped_sgd,FA,5,4000,1,284,281,1,0.3276055568998271,0.0035939231626913497,0.005312659240487562,0.008677006854913594,-2.1804396225914897,0.042769525487100855,2.406917332999001
