block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N3,sgd,F2,5,4000,0,4000,4000,0,-5.090628905202379,0.17184953084153887,0.4750628192861234,1.8012106198588311,-0.4916679069439617,0.5729162799670294,0.0648326249938691
A,quadratic,N3,sgd,F2,6,4000,0,4000,4000,0,-2.021641963682631,0.08986409865089716,0.7294945841030541,6.407785236924976,-0.3718379911816712,0.12998317699629564,0.05586574999324512
A,quadratic,N3,sgd,F2,7,4000,0,4000,4000,0,0.18607241063705643,0.3411906406000282,1.0037080835715106,5.550203194881499,-0.19788551900893125,1.016754507280937,0.05904549999831943
A,quadratic,N3,sgd,F3,0,4000,0,4000,4000,0,-5.592484056124746,0.06638879285583377,0.18537294503946777,1.3914290870710788,-0.07514158297015774,0.2854784170722876,0.04710562500258675
A,quadratic,N3,sgd,F3,1,4000,0,4000,4000,0,-12.793716587246742,0.1266069112029526,0.3349621306008057,1.2556240489846453,-0.1949768053813753,0.28696621782195403,0.060290000001259614
A,quadratic,N3,sgd,F3,2,4000,0,4000,4000,0,3.2788709455719367,0.06023052254869836,0.18870327340007173,1.8454675194523413,-0.5905851463940387,0.20167448837811355,0.06214366600033827
A,quadratic,N3,sgd,F3,3,4000,0,4000,4000,0,2.504799882943802,0.15474244396464443,0.48997534823399114,2.1694351177001527,-0.5032424742643027,0.25803139525035035,0.057111250003799796
A,quadratic,N3,sgd,F3,4,4000,0,4000,4000,0,-4.7375700097105335,0.050613518871049604,0.2673966444429682,2.3309456657428815,-0.291825206766538,0.12905965255183913,0.04264750000584172
A,quadratic,N3,sgd,F3,5,4000,0,4000,4000,0,-4.7423528230928955,0.10643357276080215,0.3545791877860459,2.308055470504258,-0.5584030780270348,0.9324648927524318,0.04681141599576222
A,quadratic,N3,sgd,F3,6,4000,0,4000,4000,0,-3.2832239067875646,0.08602278401352642,0.5245542483085965,6.36790113427591,-0.45866993854326027,0.1438883899699801,0.056626999998115934
A,quadratic,N3,sgd,F3,7,4000,0,4000,4000,0,0.7299876414404222,0.22621099839271466,0.8625010157027666,4.798103407312628,-0.25828714190743585,0.8193905982300669,0.057215624998207204
A,quadratic,N3,sgd,F4,0,4000,1,809,224,1,-0.9047729139023526,0.0025935128925573593,0.004500480614044421,0.006096988609462209,-2.2461972183242462,0.030387811316225203,0.7882717500033323
A,quadratic,N3,sgd,F4,1,4000,1,368,222,1,0.19601404868007918,0.0034348295144918015,0.004975426480719711,0.006536255434682102,-2.255622419728279,0.041040994889961796,0.8489259999987553
A,quadratic,N3,sgd,F4,2,4000,1,434,232,1,0.004070645830725438,0.003117039653789361,0.004378815414864492,0.006300248182412843,-2.2691488052180886,0.030748433609586748,0.7761884169958648
A,quadratic,N3,sgd,F4,3,4000,1,492,328,1,0.7912270051583191,0.0033724884328962226,0.00535704019967247,0.007911326823915979,-2.2214903022842063,0.02578213043812732,1.0628129590040771
A,quadratic,N3,sgd,F4,4,4000,1,459,261,1,0.5897078833519952,0.002205930884569766,0.004396069282911239,0.00733687974204775,-2.288559799736329,0.03355746821345836,0.8766880000039237
A,quadratic,N3,sgd,F4,5,4000,1,331,283,1,0.6158517242073656,0.0034230705537957803,0.0054783310278273675,0.007328694067621009,-2.2122951642745856,0.03763170426371564,0.9007882090008934
A,quadratic,N3,sgd,F4,6,4000,1,284,281,1,0.18383440888322614,0.003054573316884806,0.005601983434598131,0.008882946259298957,-2.2731887660343904,0.04027493394016071,0.9382366249992629
A,quadratic,N3,sgd,F4,7,4000,1,398,333,1,0.5147487607368725,0.0030752457746071418,0.004999183662816757,0.007407142848205763,-2.240338604626907,0.03534613326541951,0.8970907910043024
A,quadratic,N3,clipped_sgd,F0,0,4000,0,4000,679,1,-0.22817544938462306,0.011679476889629068,0.018139254889893264,0.02916898495475132,-1.6610582134573828,0.06743951995492206,0.05560500000137836
A,quadratic,N3,clipped_sgd,F0,1,4000,0,4000,855,1,-1.940966907023759,0.009761218630785431,0.017975838462817,0.029573274980565806,-1.6672124770340337,0.06972303718376244,0.09556175000034273
A,quadratic,N3,clipped_sgd,F0,2,4000,0,4000,490,1,-0.1531753165227148,0.011761527430884914,0.019271031277801928,0.02845111130851702,-1.6619599221130943,0.08133676891945064,0.0519311669995659
A,quadratic,N3,clipped_sgd,F0,3,4000,1,1634,1041,1,0.5383346486429752,0.013157557617572592,0.020815694631298735,0.041570664014810486,-1.6559946205510605,0.06068853942073116,0.049241875000006985
A,quadratic,N3,clipped_sgd,F0,4,4000,0,4000,336,1,0.36482081699361374,0.011491319119734432,0.017444508420675478,0.02722833862606082,-1.7103142725601606,0.07744255449265207,0.10647995900217211
A,quadratic,N3,clipped_sgd,F0,5,4000,1,606,605,1,0.661200449929554,0.011548199138335928,0.01987929997053614,0.03501054290159572,-1.6487974821728297,0.07172708969005662,0.06061616700026207
A,quadratic,N3,clipped_sgd,F0,6,4000,1,468,465,1,1.098022285730365,0.011653858211667645,0.020179691564809595,0.029852432159016257,-1.6660073713060708,0.0601864324033465,0.07373612499941373
A,quadratic,N3,clipped_sgd,F0,7,4000,0,4000,1358,1,0.9731221979654123,0.011840397907373105,0.021594299739516144,0.032452167584016665,-1.6171986089202535,0.05481414738441821,0.0794949999981327
A,quadratic,N3,clipped_sgd,F1,0,4000,0,4000,4000,0,-0.19338647321201352,0.08251419862698493,0.12565200919025654,0.2518347714365591,-0.7856955764369555,0.1777271971616018,0.08442512500187149
A,quadratic,N3,clipped_sgd,F1,1,4000,0,4000,4000,0,-1.8355822412727187,0.09701056750558706,0.17195229379807395,0.31196407844693025,-0.7318464186148167,0.18011417796910695,0.07943362499645445
A,quadratic,N3,clipped_sgd,F1,2,4000,0,4000,4000,0,-1.2266356987259508,0.0780355312310938,0.16165683203738712,0.2773134924031658,-0.8225683850464455,0.2197157569844684,0.05098474999977043
A,quadratic,N3,clipped_sgd,F1,3,4000,0,4000,4000,0,-0.047253954227107105,0.08174437264184166,0.1802906915344133,0.3646399587016104,-0.8110485708573111,0.15157554619823205,0.049661290999210905
A,quadratic,N3,clipped_sgd,F1,4,4000,0,4000,4000,0,-3.7328410687592553,0.07179916666972534,0.1349519032945984,0.2505725330217612,-0.7818402834910565,0.1679620840450069,0.05958008299785433
A,quadratic,N3,clipped_sgd,F1,5,4000,0,4000,4000,0,-0.2627490591896324,0.09880123750650492,0.19956058661927223,0.3612537849800756,-0.7945632459170465,0.1544712734006561,0.062370625004405156
A,quadratic,N3,clipped_sgd,F1,6,4000,0,4000,4000,0,-1.7214663602554787,0.07705701788486594,0.18311692032332041,0.36982410791722814,-0.7732560927347761,0.15306601588713203,0.06667933300195727
A,quadratic,N3,clipped_sgd,F1,7,4000,0,4000,4000,0,0.3879327481410768,0.09484451703243194,0.20435948138616156,0.3494994504819669,-0.7017447929520508,0.1407602361129184,0.06441883299703477
A,quadratic,N3,clipped_sgd,F2,0,4000,0,4000,4000,0,-3.3889181565188573,0.11972956088144712,0.23349649718070317,0.6894199682404782,-0.3362658012455915,0.2301528052535507,0.06522870800108649
A,quadratic,N3,clipped_sgd,F2,1,4000,0,4000,4000,0,-6.685237229390522,0.14543042635417433,0.3199530743069352,0.9197437123513232,-0.3644316440377642,0.22921976416178796,0.10710666700470028
A,quadratic,N3,clipped_sgd,F2,2,4000,0,4000,4000,0,1.8591101037842186,0.11157710958365971,0.19515657010039333,1.062194871781319,-0.5627383885604066,0.21575723457451557,0.09874724999826867
A,quadratic,N3,clipped_sgd,F2,3,4000,0,4000,4000,0,1.302044692749256,0.1949986306996451,0.4973563225523545,0.9899519970096251,-0.5093604242104305,0.3138359342832215,0.08992420899448916
A,quadratic,N3,clipped_sgd,F2,4,4000,0,4000,4000,0,-4.364424539853919,0.08929266186803858,0.3232214684437815,1.199208360599181,-0.4000042214678452,0.1293319907484569,0.06821870899875648
A,quadratic,N3,clipped_sgd,F2,5,4000,0,4000,4000,0,-2.6460073278188143,0.15802501546612593,0.41937137975553235,1.1042536133161325,-0.5653168594549122,0.4403559054829547,0.10798287500074366
A,quadratic,N3,clipped_sgd,F2,6,4000,0,4000,4000,0,-2.0545967089962716,0.08693357284210447,0.45541364385999705,1.7971318612268652,-0.496658851386932,0.12600069946225226,0.07054204100131756
A,quadratic,N3,clipped_sgd,F2,7,4000,0,4000,4000,0,0.7271843020930064,0.30048984540911544,0.7802692244286826,1.2505036865437893,-0.33903630120211803,0.518517308550715,0.09858424999401905
A,quadratic,N3,clipped_sgd,F3,0,4000,0,4000,4000,0,-0.28434575992396566,0.0222848990552197,0.03594240435403075,0.054023432934185385,-1.4027559446552782,0.0716131800737689,0.06961333400249714
A,quadratic,N3,clipped_sgd,F3,1,4000,0,4000,4000,0,0.23503325524217747,0.023789579780839353,0.03672530282609755,0.06164182721059305,-1.3507953049089638,0.13399578309768845,0.09151954099797877
A,quadratic,N3,clipped_sgd,F3,2,4000,0,4000,904,1,1.3962459671097232,0.022915310009574898,0.03573063673010669,0.05831449487023981,-1.4530351750480233,0.11417626248851176,0.08099104199936846
A,quadratic,N3,clipped_sgd,F3,3,4000,0,4000,1849,1,2.775659563841252,0.023664682555865586,0.04038110616547676,0.08349260163217764,-1.4289179931160463,0.12393667883618364,0.07269645799533464
A,quadratic,N3,clipped_sgd,F3,4,4000,0,4000,4000,0,-1.5649510648162364,0.019427579571723193,0.030918619668992987,0.05110077436167779,-1.4034809144757674,0.07255772691797796,0.07301687500148546
A,quadratic,N3,clipped_sgd,F3,5,4000,1,2951,2950,1,1.8881218385171028,0.03579147674466669,0.047157362342861206,0.08955057546520599,-1.3995061236772222,0.15015354328283817,0.06587912499526283
A,quadratic,N3,clipped_sgd,F3,6,4000,0,4000,4000,0,0.3461674163530041,0.020897373633303896,0.03468904069990023,0.05698620169286383,-1.391561199111645,0.08426153088291846,0.06968883299850859
A,quadratic,N3,clipped_sgd,F3,7,4000,0,4000,1557,1,1.9549996026327463,0.0287040652097739,0.048178604470490174,0.07056902755442207,-1.3895187729435192,0.13400261757289017,0.0732292500033509
A,quadratic,N3,clipped_sgd,F4,0,4000,1,809,226,1,-0.9047729129050976,0.002593512892826113,0.004500480614498379,0.006096988609370043,-2.2452017657005725,0.0303878113164804,0.893849667001632
A,quadratic,N3,clipped_sgd,F4,1,4000,1,370,229,1,0.19601405108279546,0.0034348295145691025,0.004975426481349559,0.006536255435655146,-2.2549876075398334,0.04104099488937631,0.9108554999984335
A,quadratic,N3,clipped_sgd,F4,2,4000,1,434,232,1,0.004070645830725438,0.003117039653789361,0.004378815414864492,0.006300248182412843,-2.2691488052180886,0.030748433609586748,0.8529116250065272
A,quadratic,N3,clipped_sgd,F4,3,4000,1,492,328,1,0.7912270086582859,0.0033724884328964607,0.005357040199769564,0.00791132682345032,-2.221253317107898,0.025782130437498975,0.8779648749987246
A,quadratic,N3,clipped_sgd,F4,4,4000,1,457,265,1,0.5897078534659547,0.002205930883770523,0.004396069283235801,0.0073368797416516465,-2.2859965025631728,0.033557468213437636,0.8724317500018515
A,quadratic,N3,clipped_sgd,F4,5,4000,1,331,283,1,0.6158517240946638,0.0034230705538059666,0.005478331027890474,0.007328694067632779,-2.2122322937630696,0.037631704263872454,0.8452073329972336
A,quadratic,N3,clipped_sgd,F4,6,4000,1,284,281,1,0.18383441346512777,0.0030545733167758682,0.0056019834345270554,0.008882946260859071,-2.273096338292889,0.04027493393924652,0.8986220419974416
A,quadratic,N3,clipped_sgd,F4,7,4000,1,398,333,1,0.5147487607368725,0.0030752457746071418,0.004999183662816757,0.007407142848205763,-2.240338604626907,0.03534613326541951,0.7714596250007162
A,quadratic,N3,normalized_sgd,F0,0,4000,1,867,524,1,-1.1554282529600204,0.006217926067670011,0.00877201632139563,0.013245529067473744,-1.9199239496090919,0.053670803012144774,0.050819999996747356
A,quadratic,N3,normalized_sgd,F0,1,4000,1,1161,513,1,-1.60420402555422,0.005674974622049062,0.010026500019022392,0.015305478700279016,-1.9230319108787346,0.05458594469669028,0.04685837499710033
A,quadratic,N3,normalized_sgd,F0,2,4000,1,1208,481,1,-0.2763471197677168,0.0055104975679820655,0.009155062460852573,0.013392569677685043,-1.9200720213559057,0.05258045254432044,0.05139370800316101
A,quadratic,N3,normalized_sgd,F0,3,4000,1,1070,493,1,-0.17010022022965113,0.005946582175940902,0.009156781950410066,0.01811630047066721,-1.914296808492977,0.03832351162971685,0.053789958998095244
A,quadratic,N3,normalized_sgd,F0,4,4000,1,849,379,1,0.34826583653117715,0.005388647076108931,0.008822859505804548,0.012728704259892384,-1.9626534243112674,0.05286731523952864,0.0485067080007866
A,quadratic,N3,normalized_sgd,F0,5,4000,1,584,584,1,0.9069952685074797,0.0069174250539591,0.010306448514671843,0.018043493801034136,-1.8740351541273954,0.051801060553919046,0.06592295800510328
A,quadratic,N3,normalized_sgd,F0,6,4000,1,485,465,1,1.5365335633343598,0.006048080769135394,0.010901237606389908,0.01579612257145998,-1.9091847868589529,0.04286050466309353,0.06201704099657945
A,quadratic,N3,normalized_sgd,F0,7,4000,1,1895,747,1,1.4214230035935156,0.0057012822457317685,0.010720043084282774,0.017075748230677444,-1.8668792961451977,0.03838835030248795,0.05111108299752232
A,quadratic,N3,normalized_sgd,F1,0,4000,0,4000,4000,0,0.514960981185485,0.057529491883029436,0.0947172128500134,0.1417536147341697,-1.0275462852371544,0.15451660343880427,0.08962229200551519
A,quadratic,N3,normalized_sgd,F1,1,4000,0,4000,4000,0,-1.87132455260579,0.04589081302795523,0.0864120488762825,0.13602729014945028,-1.0192650725765142,0.1393344945736415,0.07734187499590917
A,quadratic,N3,normalized_sgd,F1,2,4000,0,4000,4000,0,-1.2789770096717796,0.047592797885442434,0.08443638524674626,0.13288255411971145,-1.0421199214415702,0.18004488012725386,0.05636483399575809
A,quadratic,N3,normalized_sgd,F1,3,4000,0,4000,4000,0,-0.3226331921810706,0.05524128749028349,0.09157179813122895,0.1674577049693754,-1.051912054034724,0.10947969780735237,0.08610212500207126
A,quadratic,N3,normalized_sgd,F1,4,4000,0,4000,4000,0,-2.4500926386826256,0.042779127924388254,0.07304410621574703,0.11581025879998583,-1.0621761520896051,0.14461647429492608,0.06555404100072337
A,quadratic,N3,normalized_sgd,F1,5,4000,0,4000,4000,0,0.0786601801394117,0.05861154094988601,0.10262560052273753,0.16628680479322563,-1.046653489175734,0.11193605478364825,0.05861245800042525
A,quadratic,N3,normalized_sgd,F1,6,4000,0,4000,4000,0,-0.391680046160514,0.06232727138751238,0.09816763792573341,0.15660008384437737,-1.0154719051150642,0.13824072454038536,0.061088624999683816
A,quadratic,N3,normalized_sgd,F1,7,4000,0,4000,4000,0,0.8515587457001585,0.052181546363167644,0.1031518233815801,0.17400045964531294,-0.9851050575466044,0.11133982675626881,0.06092095900385175
A,quadratic,N3,normalized_sgd,F2,0,4000,0,4000,4000,0,-1.999339408567493,0.11047099138248331,0.20076000275924538,0.40276186926650226,-0.5259705811294036,0.23059773114392623,0.08593325000401819
A,quadratic,N3,normalized_sgd,F2,1,4000,0,4000,4000,0,-4.573424683390292,0.137012660266481,0.2186291600717762,0.5409189234457596,-0.5168379942963383,0.2271275785873678,0.09339758300484391
A,quadratic,N3,normalized_sgd,F2,2,4000,0,4000,4000,0,0.019450668620094543,0.09510921489689632,0.20104459770355876,0.4492002340053443,-0.6560999245744187,0.23065882983600877,0.09312612500070827
A,quadratic,N3,normalized_sgd,F2,3,4000,0,4000,4000,0,0.9110963221203333,0.14394103753588972,0.31984642843084066,0.5204917113449318,-0.6370016252186349,0.25280406146869866,0.10098620899952948
A,quadratic,N3,normalized_sgd,F2,4,4000,0,4000,4000,0,-3.685341589938954,0.10337181302612272,0.24767088505416532,0.6718691921853667,-0.5632581024732605,0.18540778294655502,0.09487916700163623
A,quadratic,N3,normalized_sgd,F2,5,4000,0,4000,4000,0,-1.817923732491093,0.12322799835224026,0.3101657674039734,0.6176823804726842,-0.6535887188956704,0.2877503174709306,0.130156209001143
A,quadratic,N3,normalized_sgd,F2,6,4000,0,4000,4000,0,-1.114162432032517,0.0997244801193949,0.30160604638953104,0.8381636110788047,-0.6206144311823144,0.19863513997276963,0.08125100000324892
A,quadratic,N3,normalized_sgd,F2,7,4000,0,4000,4000,0,0.5508680480709349,0.19066088606035042,0.4798510182033834,0.6986893848003342,-0.4938968845988832,0.3628001508541843,0.11870429199916543
A,quadratic,N3,normalized_sgd,F3,0,4000,0,4000,4000,0,-0.5192415394664086,0.021938046476762344,0.032795445316138344,0.05462548350165581,-1.3887321544953823,0.07957689369081841,0.07033029200101737
A,quadratic,N3,normalized_sgd,F3,1,4000,0,4000,4000,0,0.44509040093280017,0.024027594319445796,0.03841696822167365,0.06064469266748433,-1.3390944001770098,0.1403161534883855,0.09031574999971781
A,quadratic,N3,normalized_sgd,F3,2,4000,0,4000,905,1,0.8343771751367247,0.02512217947697407,0.04029206726067136,0.06441161345138914,-1.4104764863697408,0.1266710913090039,0.06968470799620263
A,quadratic,N3,normalized_sgd,F3,3,4000,0,4000,3087,1,2.4634511859185504,0.02552807344125556,0.04655790161115843,0.08558234581033812,-1.3970828636502934,0.13152938340565862,0.06688345800648676
A,quadratic,N3,normalized_sgd,F3,4,4000,0,4000,4000,0,-0.8994521499113882,0.021102125844749492,0.03300910459362384,0.050908538606131766,-1.3830860034654795,0.08512160439285699,0.057152749999659136
A,quadratic,N3,normalized_sgd,F3,5,4000,0,4000,2953,1,1.6945901274160602,0.03595978353784915,0.05103209841771131,0.09074780713388494,-1.3753329064850195,0.14409543422030233,0.06276608299958752
A,quadratic,N3,normalized_sgd,F3,6,4000,0,4000,4000,0,0.25841233762674126,0.021495447135247286,0.03424668012240657,0.06048073941162919,-1.3610689281061368,0.09374082834032182,0.06573670800571563
A,quadratic,N3,normalized_sgd,F3,7,4000,0,4000,4000,0,1.8557367401153386,0.03335863799636913,0.049466449952524645,0.07387767229201789,-1.3695362491474339,0.14266016539002493,0.07350804199813865
A,quadratic,N3,normalized_sgd,F4,0,4000,0,4000,179,1,-0.38615115105432685,0.0075106498278836,0.013387319821857598,0.02055486866844528,-1.8275893373487138,0.05441500242996862,0.8599619580054423
A,quadratic,N3,normalized_sgd,F4,1,4000,1,167,163,1,0.3781669362450578,0.010253539591815693,0.014655559540220565,0.0211878866250598,-1.8459057435199457,0.06345634441494814,0.7296532089967513
A,quadratic,N3,normalized_sgd,F4,2,4000,0,4000,126,1,-0.4759197605965924,0.008902116930088175,0.013490310718683125,0.020474726579938093,-1.8418327323161263,0.057766701166123875,0.8672539170001983
A,quadratic,N3,normalized_sgd,F4,3,4000,0,4000,360,1,0.5963094205927928,0.009501926489113086,0.01522793284622645,0.021547964068641744,-1.8268834315265383,0.04161515849450059,0.7496463749994291
A,quadratic,N3,normalized_sgd,F4,4,4000,0,4000,164,1,0.6296040212929096,0.008492926863448044,0.014312184083952264,0.021921811566527578,-1.8576686581913848,0.06332689730510407,0.9019026249952731
