block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N2,sgd,F2,5,4000,0,4000,4000,0,-1.7247532050216474,0.10808679852207255,0.12670851216855683,0.1513831153541155,-0.907804809060186,0.16433929508931522,0.0931317919967114
A,quadratic,N2,sgd,F2,6,4000,0,4000,4000,0,1.6888236393865854,0.09410389324369928,0.10485862897368156,0.1725424875726665,-0.993347407206945,0.22393460635168558,0.10324395800125785
A,quadratic,N2,sgd,F2,7,4000,0,4000,4000,0,-0.21745238218952043,0.09556274200250964,0.14393529199777205,0.1877201755626349,-0.9303886191859921,0.16502831786232885,0.09342250000190688
A,quadratic,N2,sgd,F3,0,4000,0,4000,4000,0,-2.2543904815849745,0.045369004448739786,0.057883731138879325,0.10056848332966825,-0.9643237467278868,0.15657903879734641,0.07585295799799496
A,quadratic,N2,sgd,F3,1,4000,0,4000,4000,0,-2.159986333177239,0.0629787329035061,0.090508541608019,0.1351498746259638,-1.0039890461169632,0.16624542739807832,0.08031450000271434
A,quadratic,N2,sgd,F3,2,4000,0,4000,4000,0,-0.8540262938285654,0.06597452772751068,0.09116743411614153,0.11573004513817085,-0.9885521833006956,0.18761349043071096,0.08561462500074413
A,quadratic,N2,sgd,F3,3,4000,0,4000,4000,0,-1.8025045120256453,0.08290219505852897,0.09016055886567462,0.11399611984336319,-0.983655264742445,0.1685113613812176,0.07973024999955669
A,quadratic,N2,sgd,F3,4,4000,0,4000,4000,0,-1.268989684862217,0.09593905238237897,0.11343864144956403,0.12845529866316785,-0.9667622408718882,0.1654327368282302,0.07613895900431089
A,quadratic,N2,sgd,F3,5,4000,0,4000,4000,0,-1.7873504053684497,0.09651392883096267,0.1105329908653244,0.13748587649110378,-0.9462499161627463,0.17975036427994565,0.09130354099761462
A,quadratic,N2,sgd,F3,6,4000,0,4000,4000,0,2.297481948773677,0.08154198063957999,0.0928566349272229,0.15209423234448258,-1.0406186806536835,0.2248172324273256,0.08101466600055574
A,quadratic,N2,sgd,F3,7,4000,0,4000,4000,0,-0.31375698016681847,0.10194905500881768,0.12679297342911883,0.14831577073144905,-0.9810802661625684,0.19901270814768457,0.07776883299811743
A,quadratic,N2,sgd,F4,0,4000,0,4000,4000,0,-2.346335066878585,0.06020715318511007,0.08080501235396335,0.12055730956198722,-0.8843791584155176,0.15549162720566878,0.7488415409970912
A,quadratic,N2,sgd,F4,1,4000,0,4000,4000,0,-2.1020330470914694,0.06778992713144369,0.10892422020789454,0.17075433253043135,-0.9328257461773608,0.17459184697843108,0.6658069999975851
A,quadratic,N2,sgd,F4,2,4000,0,4000,4000,0,-0.9541378916290274,0.08361764511327856,0.11214806738108665,0.1396845038171458,-0.9052829695326797,0.19023245566927394,0.6793429169993033
A,quadratic,N2,sgd,F4,3,4000,0,4000,4000,0,-1.9607413300048637,0.08127164509654013,0.10424731411237212,0.1546014543686376,-0.9112915197994739,0.1829760112589046,0.6839188749945606
A,quadratic,N2,sgd,F4,4,4000,0,4000,4000,0,-1.3157767347600027,0.09878687921635979,0.1344805969909913,0.1714196835532689,-0.8957621995085399,0.17178674326527543,0.7186329579999438
A,quadratic,N2,sgd,F4,5,4000,0,4000,4000,0,-1.6791655237727101,0.1082092893932046,0.13317102161273353,0.15868344259034084,-0.8855958781863398,0.17177298693286838,0.6846568339969963
A,quadratic,N2,sgd,F4,6,4000,0,4000,4000,0,2.0239045235644264,0.10242754826492181,0.11744932737308653,0.18831968117557052,-0.96169598694143,0.2212104385520189,0.6757819589984138
A,quadratic,N2,sgd,F4,7,4000,0,4000,4000,0,-0.30138855153904615,0.09062877985846315,0.15045691631720506,0.19934791731777377,-0.9072577587709647,0.1748140128631134,0.6671675830002641
A,quadratic,N2,clipped_sgd,F0,0,4000,0,4000,4000,0,-2.4243054467926624,0.060307519679740976,0.0794768943370445,0.12011549146705885,-0.8852367367150112,0.1562711823524793,0.08856637500139186
A,quadratic,N2,clipped_sgd,F0,1,4000,0,4000,4000,0,-2.0279971459638273,0.06703755604831155,0.11358957769454348,0.17325599915235687,-0.9272379752180595,0.177217454924971,0.07866229199862573
A,quadratic,N2,clipped_sgd,F0,2,4000,0,4000,4000,0,-1.071981796712847,0.08100687527592307,0.11116167905557449,0.13861866126725078,-0.9087154791519769,0.19280013108308858,0.07948516600299627
A,quadratic,N2,clipped_sgd,F0,3,4000,0,4000,4000,0,-1.985189461661163,0.08085200789238244,0.10374402525880355,0.15176738999468314,-0.9089920890412727,0.18415238193471767,0.07796612500533229
A,quadratic,N2,clipped_sgd,F0,4,4000,0,4000,4000,0,-1.2798171423551916,0.10026972664322607,0.12943047815805786,0.17035552138049634,-0.8970727189495656,0.17001599357142025,0.07492683300370118
A,quadratic,N2,clipped_sgd,F0,5,4000,0,4000,4000,0,-1.6571909712897628,0.11061858672480596,0.13220709637548483,0.15660373909200354,-0.8841502496047525,0.17044560863151959,0.07457037499989383
A,quadratic,N2,clipped_sgd,F0,6,4000,0,4000,4000,0,1.9363044268947762,0.10378539971932353,0.11755218814927601,0.18982950287559425,-0.9607582288550249,0.22013019994194846,0.07741404199623503
A,quadratic,N2,clipped_sgd,F0,7,4000,0,4000,4000,0,-0.2893658930077542,0.08927915400849748,0.15123687650069706,0.19989575684070146,-0.9049026970265429,0.17776000196791905,0.13134420799906366
A,quadratic,N2,clipped_sgd,F1,0,4000,0,4000,4000,0,-2.4319599673476717,0.06058135432782359,0.07884232792122037,0.12012462557284735,-0.8870512227458437,0.15847965812743467,0.0815113749995362
A,quadratic,N2,clipped_sgd,F1,1,4000,0,4000,4000,0,-2.0756785005053917,0.06682469302954765,0.11286781948581326,0.17246297437594563,-0.9293779575086007,0.17522618875037238,0.12965287499537226
A,quadratic,N2,clipped_sgd,F1,2,4000,0,4000,4000,0,-1.115048027227478,0.08070954210691603,0.11027390417830155,0.13693626236882742,-0.9108456083382359,0.191885249160682,0.08028320899757091
A,quadratic,N2,clipped_sgd,F1,3,4000,0,4000,4000,0,-2.0836144884657126,0.08046633975526671,0.10355853809488268,0.14949849524191305,-0.9114720865329325,0.1850320335211694,0.07970720800221898
A,quadratic,N2,clipped_sgd,F1,4,4000,0,4000,4000,0,-1.2750484662366215,0.0997586515823864,0.12786341738091977,0.17084742894840352,-0.8983669199434666,0.16785166788803846,0.07888391600135947
A,quadratic,N2,clipped_sgd,F1,5,4000,0,4000,4000,0,-1.663727043042773,0.10940825020873994,0.13221715920817262,0.15644807668290678,-0.8858283340515942,0.1680614877406453,0.13235529200028395
A,quadratic,N2,clipped_sgd,F1,6,4000,0,4000,4000,0,1.876221227953517,0.10210063510193396,0.11578864730157559,0.1872479617072011,-0.9637389858163726,0.21804068285106826,0.0783651249948889
A,quadratic,N2,clipped_sgd,F1,7,4000,0,4000,4000,0,-0.2737368399215334,0.09243883266789481,0.15094794647604892,0.19855168773956042,-0.9066513231010604,0.17277272700544494,0.0777853750041686
A,quadratic,N2,clipped_sgd,F2,0,4000,0,4000,4000,0,-2.507816915652608,0.05328126458316524,0.07048810160504806,0.11675904985775856,-0.9104778824569455,0.14904272923270281,0.15025891700497596
A,quadratic,N2,clipped_sgd,F2,1,4000,0,4000,4000,0,-2.175424748885568,0.06256058325517426,0.11230906312861068,0.15807156140790915,-0.953406818089765,0.1576976219830893,0.09605945899966173
A,quadratic,N2,clipped_sgd,F2,2,4000,0,4000,4000,0,-1.1621806137674346,0.08087866577091898,0.10171751007769578,0.12688333963777523,-0.9356950319624209,0.1824138800656991,0.09336395800346509
A,quadratic,N2,clipped_sgd,F2,3,4000,0,4000,4000,0,-2.3786203063421074,0.07988061245117375,0.09650201014900028,0.13072973739177904,-0.9363013170976233,0.1757001741278911,0.10102833300334169
A,quadratic,N2,clipped_sgd,F2,4,4000,0,4000,4000,0,-1.2866855203115384,0.09869010018091791,0.12519402915125488,0.15689091638198588,-0.919802137204825,0.16314455745284012,0.09190416699857451
A,quadratic,N2,clipped_sgd,F2,5,4000,0,4000,4000,0,-1.7247532050216474,0.10808679852207255,0.12670851216855683,0.1513831153541155,-0.907804809060186,0.16433929508931522,0.09194825000304263
A,quadratic,N2,clipped_sgd,F2,6,4000,0,4000,4000,0,1.6888236393865854,0.09410389324369928,0.10485862897368156,0.1725424875726665,-0.993347407206945,0.22393460635168558,0.09217870900465641
A,quadratic,N2,clipped_sgd,F2,7,4000,0,4000,4000,0,-0.21745238218952043,0.09556274200250964,0.14393529199777205,0.1877201755626349,-0.9303886191859921,0.16502831786232885,0.09298283299722243
A,quadratic,N2,clipped_sgd,F3,0,4000,0,4000,4000,0,-2.2543904815849745,0.045369004448739786,0.057883731138879325,0.10056848332966825,-0.9643237467278868,0.15657903879734641,0.08260416699340567
A,quadratic,N2,clipped_sgd,F3,1,4000,0,4000,4000,0,-2.159986333177239,0.0629787329035061,0.090508541608019,0.1351498746259638,-1.0039890461169632,0.16624542739807832,0.08206220899592154
A,quadratic,N2,clipped_sgd,F3,2,4000,0,4000,4000,0,-0.8540262938285654,0.06597452772751068,0.09116743411614153,0.11573004513817085,-0.9885521833006956,0.18761349043071096,0.07948708299954887
A,quadratic,N2,clipped_sgd,F3,3,4000,0,4000,4000,0,-1.8025045120256453,0.08290219505852897,0.09016055886567462,0.11399611984336319,-0.983655264742445,0.1685113613812176,0.08008116600103676
A,quadratic,N2,clipped_sgd,F3,4,4000,0,4000,4000,0,-1.268989684862217,0.09593905238237897,0.11343864144956403,0.12845529866316785,-0.9667622408718882,0.1654327368282302,0.0825838750024559
A,quadratic,N2,clipped_sgd,F3,5,4000,0,4000,4000,0,-1.7873504053684497,0.09651392883096267,0.1105329908653244,0.13748587649110378,-0.9462499161627463,0.17975036427994565,0.08832087500195485
A,quadratic,N2,clipped_sgd,F3,6,4000,0,4000,4000,0,2.297481948773677,0.08154198063957999,0.0928566349272229,0.15209423234448258,-1.0406186806536835,0.2248172324273256,0.07997820800665068
A,quadratic,N2,clipped_sgd,F3,7,4000,0,4000,4000,0,-0.31375698016681847,0.10194905500881768,0.12679297342911883,0.14831577073144905,-0.9810802661625684,0.19901270814768457,0.08262666699738475
A,quadratic,N2,clipped_sgd,F4,0,4000,0,4000,4000,0,-2.346335066878585,0.06020715318511007,0.08080501235396335,0.12055730956198722,-0.8843791584155176,0.15549162720566878,0.6589898750025895
A,quadratic,N2,clipped_sgd,F4,1,4000,0,4000,4000,0,-2.1020330470914694,0.06778992713144369,0.10892422020789454,0.17075433253043135,-0.9328257461773608,0.17459184697843108,0.6677166250010487
A,quadratic,N2,clipped_sgd,F4,2,4000,0,4000,4000,0,-0.9541378916290274,0.08361764511327856,0.11214806738108665,0.1396845038171458,-0.9052829695326797,0.19023245566927394,0.6698408330048551
A,quadratic,N2,clipped_sgd,F4,3,4000,0,4000,4000,0,-1.9607413300048637,0.08127164509654013,0.10424731411237212,0.1546014543686376,-0.9112915197994739,0.1829760112589046,0.6541904580008122
A,quadratic,N2,clipped_sgd,F4,4,4000,0,4000,4000,0,-1.3157767347600027,0.09878687921635979,0.1344805969909913,0.1714196835532689,-0.8957621995085399,0.17178674326527543,0.6626634999993257
A,quadratic,N2,clipped_sgd,F4,5,4000,0,4000,4000,0,-1.6791655237727101,0.1082092893932046,0.13317102161273353,0.15868344259034084,-0.8855958781863398,0.17177298693286838,0.6729089170039515
A,quadratic,N2,clipped_sgd,F4,6,4000,0,4000,4000,0,2.0239045235644264,0.10242754826492181,0.11744932737308653,0.18831968117557052,-0.96169598694143,0.2212104385520189,0.6650275409992901
A,quadratic,N2,clipped_sgd,F4,7,4000,0,4000,4000,0,-0.30138855153904615,0.09062877985846315,0.15045691631720506,0.19934791731777377,-0.9072577587709647,0.1748140128631134,0.6837833749959827
A,quadratic,N2,normalized_sgd,F0,0,4000,0,4000,4000,0,-2.2692012575375884,0.0735516996801225,0.10077936923288905,0.14160500841869958,-0.824888104666359,0.1721698380496804,0.07769637500314275
A,quadratic,N2,normalized_sgd,F0,1,4000,0,4000,4000,0,-1.8523940387709483,0.08266492347556681,0.12672666562334717,0.2030369210795849,-0.8716417622191331,0.20407066631058549,0.07817349999822909
A,quadratic,N2,normalized_sgd,F0,2,4000,0,4000,4000,0,-1.008202939477818,0.09481702489500182,0.1251543493067474,0.16790099971724778,-0.8533902828923555,0.2076898442015365,0.07706862500344869
A,quadratic,N2,normalized_sgd,F0,3,4000,0,4000,4000,0,-1.5718054047867207,0.0892542602753072,0.1210061913449074,0.18804503111398949,-0.8532425061601613,0.20449518880582512,0.07793050000327639
A,quadratic,N2,normalized_sgd,F0,4,4000,0,4000,4000,0,-1.1810845733751505,0.10846576160002638,0.1511870310900607,0.19975841913917153,-0.8437355917167039,0.18505142141636957,0.07697895800083643
A,quadratic,N2,normalized_sgd,F0,5,4000,0,4000,4000,0,-1.4991806807432193,0.11933498306236762,0.1439396031721493,0.17422432860638865,-0.8348960256807227,0.1904258882732919,0.07985141700191889
A,quadratic,N2,normalized_sgd,F0,6,4000,0,4000,4000,0,1.8629857994385157,0.1222443707586698,0.146261891666289,0.2147339835711761,-0.8966431495592552,0.22179030559217397,0.07744870899477974
A,quadratic,N2,normalized_sgd,F0,7,4000,0,4000,4000,0,-0.3285458043461084,0.10099139892947946,0.17031963001533262,0.23224144706580083,-0.8486473534094492,0.1974776829398335,0.07836308400146663
A,quadratic,N2,normalized_sgd,F1,0,4000,0,4000,4000,0,-2.043336268053698,0.08763358792345792,0.13285929251358608,0.18525482628156045,-0.7427427790291327,0.20548033096222298,0.0779329159995541
A,quadratic,N2,normalized_sgd,F1,1,4000,0,4000,4000,0,-1.6291461723959288,0.09079696115309985,0.1476603219143798,0.25384924464220815,-0.7911092640658917,0.2503609007326116,0.07714095799747156
A,quadratic,N2,normalized_sgd,F1,2,4000,0,4000,4000,0,-0.8694159832729891,0.11652087967950693,0.15719777161403736,0.22336847531204818,-0.7692916110054262,0.229212248925055,0.07709600000089267
A,quadratic,N2,normalized_sgd,F1,3,4000,0,4000,4000,0,-1.1285687622682452,0.10660840181220353,0.15066841253258914,0.24217222707574468,-0.7731750642180514,0.23799810322982953,0.07701758300390793
A,quadratic,N2,normalized_sgd,F1,4,4000,0,4000,4000,0,-1.1103533323354953,0.12046950617299526,0.17793972242314926,0.24179092560745793,-0.7650366580803258,0.1998753919670915,0.0854282090003835
A,quadratic,N2,normalized_sgd,F1,5,4000,0,4000,4000,0,-1.2514981590199556,0.13050880369008347,0.16384384881007158,0.21870308815315379,-0.7653242975969743,0.22071662147592366,0.0800904999996419
A,quadratic,N2,normalized_sgd,F1,6,4000,0,4000,4000,0,1.6293164646551337,0.1410268702619564,0.19336017491385887,0.25141246677635615,-0.809908919082245,0.21798512562016983,0.0787274160029483
A,quadratic,N2,normalized_sgd,F1,7,4000,0,4000,4000,0,-0.19580575287877977,0.12448956860101695,0.19426109088323942,0.28359036357416795,-0.7700933851821659,0.2329814410605324,0.0795044170008623
A,quadratic,N2,normalized_sgd,F2,0,4000,0,4000,4000,0,-2.214462927723574,0.08656494252384381,0.11935078372897726,0.17404120117102323,-0.7675152675422118,0.20614615810754666,0.09397908300161362
A,quadratic,N2,normalized_sgd,F2,1,4000,0,4000,4000,0,-1.6957723854526077,0.09134630254459082,0.14467198706570852,0.23035478606805543,-0.815978751282343,0.25628251254897766,0.09329408300254727
A,quadratic,N2,normalized_sgd,F2,2,4000,0,4000,4000,0,-0.7024821297152183,0.1179376386702139,0.1452697429448394,0.20473398859023043,-0.7934375063316216,0.21814388416526664,0.09344862499710871
A,quadratic,N2,normalized_sgd,F2,3,4000,0,4000,4000,0,-1.1670091872101434,0.10228264382494452,0.14058698725794125,0.22302428021692053,-0.7958030305974964,0.2338940759320765,0.09996637499716599
A,quadratic,N2,normalized_sgd,F2,4,4000,0,4000,4000,0,-1.1244091233402753,0.12689602326564492,0.1715750712342395,0.2174447382466443,-0.786425109457976,0.2115788719779903,0.09435958399990341
A,quadratic,N2,normalized_sgd,F2,5,4000,0,4000,4000,0,-1.3675519267234277,0.12786448629099773,0.15804880561415263,0.2075275726583601,-0.7902962611284949,0.23511643002348198,0.09400979099882534
A,quadratic,N2,normalized_sgd,F2,6,4000,0,4000,4000,0,1.563922338021966,0.12725331275946045,0.18189206497318933,0.23717998438808965,-0.8418259863799039,0.21513385683490688,0.09346966700104531
A,quadratic,N2,normalized_sgd,F2,7,4000,0,4000,4000,0,-0.2968050015056381,0.11934693692927732,0.17923898041754116,0.2747930571973762,-0.7891056025723548,0.25591776108137865,0.10342154100362677
A,quadratic,N2,normalized_sgd,F3,0,4000,0,4000,4000,0,-1.6064869685575913,0.06187221002909297,0.09509936288906103,0.13187722524969334,-0.863597694586291,0.1935792589401587,0.08314062499994179
A,quadratic,N2,normalized_sgd,F3,1,4000,0,4000,4000,0,-1.6885299565525616,0.07250367418361855,0.10742046906069727,0.17238208919034476,-0.9129047372832487,0.22981317917625066,0.08247941699664807
A,quadratic,N2,normalized_sgd,F3,2,4000,0,4000,4000,0,-0.5654975735323055,0.08755811183800782,0.11344566739769348,0.15818987141992152,-0.8989094078757123,0.232626404845286,0.08224362500186544
A,quadratic,N2,normalized_sgd,F3,3,4000,0,4000,4000,0,-0.7031237828110789,0.08884637627190903,0.11884250124072443,0.16980918859278957,-0.8902013085162455,0.22725750543886958,0.08234091699705459
A,quadratic,N2,normalized_sgd,F3,4,4000,0,4000,4000,0,-0.891597153864714,0.10712930874553893,0.13980266106510014,0.17369037348480734,-0.8797884873889633,0.2600547859966358,0.08131095799762988
A,quadratic,N2,normalized_sgd,F3,5,4000,0,4000,4000,0,-1.1997964162897394,0.10683955560131708,0.13332285766057494,0.16482043456971482,-0.8735662157995855,0.26493244850760234,0.08177612500003306
A,quadratic,N2,normalized_sgd,F3,6,4000,0,4000,4000,0,2.4273453273317367,0.09451718818569724,0.14727449149359456,0.21581166371295393,-0.9451730667891661,0.28643013271073764,0.08069916699605528
A,quadratic,N2,normalized_sgd,F3,7,4000,0,4000,4000,0,0.20623279207152126,0.11190878909469738,0.15947183751892863,0.20500339823885275,-0.8807506806523517,0.3232437346714631,0.08122945800278103
A,quadratic,N2,normalized_sgd,F4,0,4000,0,4000,4000,0,-2.022037467948686,0.08181807919823109,0.12511249520746953,0.17759445984792188,-0.7651672170897392,0.19104261411079226,0.6729107909995946
A,quadratic,N2,normalized_sgd,F4,1,4000,0,4000,4000,0,-1.786484253626006,0.08829784303807711,0.1401026237593434,0.23935205640152538,-0.815997724304342,0.23558022071481785,0.6681747080001514
A,quadratic,N2,normalized_sgd,F4,2,4000,0,4000,4000,0,-0.7988141137024483,0.11009915745328919,0.14943011469940393,0.20566236665848212,-0.7908289925992912,0.21353245147458047,0.6727362500023446
A,quadratic,N2,normalized_sgd,F4,3,4000,0,4000,4000,0,-1.1793679176233758,0.10065255785082636,0.1399784445559895,0.23138162191517483,-0.7966657129067128,0.2289312963067928,0.6882641659976798
A,quadratic,N2,normalized_sgd,F4,4,4000,0,4000,4000,0,-1.182557563322976,0.11981763969270755,0.17627998413413273,0.22868373420046217,-0.786072765772271,0.20530970240478635,0.7051756250002654
